key,severity,type,component,line,message,status,author,creationDate
28605d3b-8465-4056-9a3b-4dcd8bceb801,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/v3/migrateLeagueRanks.js,41,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
1cdcf7e4-5852-47ea-8c01-26ef1b090fcf,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,6,'onToggleFavorite' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
26d05cb8-2f60-43c6-ac63-412386292eab,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,6,'isFeatured' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
6dea6cce-0c6d-447f-a0fe-0cbc5693880a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,6,'preferences' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
a44072c3-b10d-4170-bbc7-4f5da23e3714,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,6,'fixture' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
ca383702-7f22-41f2-9dca-dedfe47324a1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,6,'showOdds' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
6734b32d-fb40-42af-9551-15949912d408,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,63,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
e8328102-d1a1-4720-b437-86a390c41901,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,63,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
5cce334b-6749-48aa-8e39-f96e76a13d6a,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,153,"`TIER_1_IDS` should be a `Set`, and use `TIER_1_IDS.has()` to check existence or non-existence.",OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
73c460ba-dfe1-4419-9787-9ddff909f46b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/LiveBetDashboard.jsx,267,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-22T15:32:42+0100
2cc6f016-609b-4eb7-8764-241421ecba12,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,418,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
3bdd3b98-c58b-4072-b8b4-13d6967fb80a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,424,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
f132cc1c-4f77-424e-8954-b391df2c6a98,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/ImportMatrix.css,492,Text does not meet the minimal contrast requirement with its background.,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
43e44001-ff68-473a-9c28-4b30fd55c5ed,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/context/ImportContext.jsx,9,'children' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
787760ad-750d-4747-9e92-82b83c890eb8,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/context/ImportContext.jsx,59,Refactor this code to not nest functions more than 4 levels deep.,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
47693585-95a6-4e85-9a5c-ccd0d8cd6a85,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/context/ImportContext.jsx,100,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-22T14:55:44+0100
cb216180-75a2-4f0d-97f0-b32c05e589a2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/schemas/v3Schemas.js,53,Refactor this function to always return the same type.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
8830649e-1e98-48e7-9139-c39a2f1c8287,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_market_views.js,106,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
dadec1b7-d116-4764-80d2-a1ff0603a9d9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_market_views.js,118,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
311ea01c-a02d-49a8-9de5-bd5356922ae4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_odds_simulations.js,2,Prefer `node:fs` over `fs`.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
1699cd04-fac8-4a2e-abd7-8a96d4a5f78d,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_odds_simulations.js,4,Prefer `node:path` over `path`.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
02ce2310-5384-402a-9820-3ed854de75c4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_odds_simulations.js,75,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
38bb91ba-cba8-4ae4-8b69-b0e95dff27e1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/create_v3_odds_simulations.js,94,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
5ce9c802-5b43-4826-9286-e74860234160,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/fetch_historical_odds.js,16,"`PREFERRED_BOOKMAKERS` should be a `Set`, and use `PREFERRED_BOOKMAKERS.has()` to check existence or non-existence.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
d0c40a81-d57f-4070-9bac-db3bafec6c0f,CRITICAL,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/fetch_historical_odds.js,20,Refactor this function to reduce its Cognitive Complexity from 21 to the 15 allowed.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
2b85c6e4-60f5-4c60-8c74-9f26aa8d81c2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/fix_v3_integrity.js,95,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
86bcdcd0-19a0-40fe-bc3e-c4a901ac655b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/setup_us_017.js,40,Prefer top-level await over using a promise chain.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
41525ce5-0a0d-4f2b-ad17-42d4d8e4f3b3,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/test_match_details.js,13,Remove the declaration of the unused 'h2hRes' variable.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
b99e0037-3e9b-44c8-92b1-441fa680b939,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/scripts/test_match_details.js,13,"Remove this useless assignment to variable ""h2hRes"".",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
29564212-c9ca-44a5-b1ad-212c4413b5e4,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/leagueImportService.js,38,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
9802833a-9d2f-44a6-8ece-3c7efa97de0d,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/liveBetService.js,133,The catch parameter `dbErr` should be named `error_`.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
37b9c6b1-c697-4020-92f1-ac1a45ad8832,MINOR,CODE_SMELL,FRmicrow_dataFootV1:backend/src/services/v3/liveBetService.js,175,Handle this exception or don't catch it at all.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
deb2c007-e6d8-4a73-99bb-37bce36c4724,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/LeagueSelector.jsx,16,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
04202432-88fe-4374-99b1-52688625fa31,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/LeagueSelector.jsx,41,Unexpected negated condition.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
37f4258f-9e1a-496a-963e-edfab91f9bbe,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/LeagueSelector.jsx,42,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
5a4a44ab-fe6a-4f50-b1d1-ee3b990ce3b2,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,21,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
98640f93-7a8d-4fe9-a4a7-7c25b7bd055c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,41,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
2254d86b-45ae-4551-975e-d3e6f38ac4ce,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,63,A form label must be associated with a control.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
54593f22-c30a-459d-90d0-a2b240014b3c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,73,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
9cc0cd56-c151-4433-b288-d6ea919f1fe7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,78,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
e1945461-d3b2-4eaf-8f1d-5e18ceeba25b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,85,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
74bc67e0-ce6e-4028-8522-023b20924559,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,116,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
bdc7b6ec-9398-46f0-9374-7cb112cc982d,MINOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/import/SeasonSelector.jsx,117,Prefer `Number.parseInt` over `parseInt`.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
212b14aa-f6e3-4c1f-b71f-9a996ff82c57,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,8,'player' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
23f2b83d-1bf7-4493-b9b3-532e7d0cd04e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,8,'rank' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
254302a6-2033-4ef1-abba-6b8d258cffc3,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,8,'label' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
7dc13d20-dce5-406f-8489-702b2b0fd079,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,8,'value' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
e135cdc3-0b26-4865-b574-1cfa1543ac86,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,8,Move this component definition out of the parent component and pass data as props.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ca27289a-0032-4afd-a9af-a5ca52444f2f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/modules/league/LeagueLeaders.jsx,10,'player.player_id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
255e322a-36f9-48f9-afd1-bc9402cdbcbf,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,319,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
94860ecd-54ad-4915-8086-00c017f0061d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,324,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
5c10feb0-cbcd-4e39-aaaa-83b4a01a1cea,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,350,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
24d20b58-3ccf-4409-8677-c99bb1fa681f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,398,Do not use Array index in keys,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
65dc741b-c01d-4463-8e21-f325840ece76,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,401,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
4c980f15-b533-4570-a6da-b27d8a29bdb9,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,402,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
38437774-811b-4a74-aacf-76c11f64198b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/import/ImportV3Page.jsx,403,Extract this nested ternary operation into an independent statement.,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
04ba1cc1-8f1d-48d4-bde5-3c1bba6f1a95,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,8,'fixture.fixture' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
059c795a-dc64-4c0e-9dc1-6524ddc4066e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,8,'fixture.league' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
10204d27-ad00-4cbd-bfda-c000d77bc402,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,8,'fixture.live_odds' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
7ea8d45d-73eb-4f11-abcf-016ddf95e75a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,8,'fixture.goals' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c897abc5-9590-43d6-940b-bc866d666197,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,8,'fixture.teams' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ffa05bbc-ac63-4b3a-8b68-88d265cac61c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,10,'fixture.league.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3ca3a3e4-5a60-4be4-9465-98e4d6a65857,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,11,'fixture.teams.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ccf21184-cb79-4ed8-8d29-d20d350a5190,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,11,'fixture.teams.home.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
055482ea-0124-4a41-8e5b-d2edad2daf58,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,12,'fixture.teams.away.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
d37c57ad-69f3-4aeb-a3f7-dc92a0e82941,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,12,'fixture.teams.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
29089d0e-db26-485b-a6c9-4bde4d968277,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,15,'fixture.fixture.date' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
05dc5a64-77b5-4f17-bec1-ac403b2f3a8b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3344fbe3-266e-47e0-8889-915f0b948a42,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
39497bb5-3519-4a69-8cc4-6f9a7c5d820d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
407c89a8-48fc-4f17-8b17-fe59374ee635,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status.short' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
ba658010-0c4e-4c2e-aae8-8c5c083a60df,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status.short' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c0766c6d-df70-4ccf-9104-51c5df215527,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,16,'fixture.fixture.status.short' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
a0aefbd9-95d5-44aa-b465-688947a83f5f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,17,'fixture.fixture.status.short' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c288e894-0a9c-40c5-bbff-22f16af966c1,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,17,'fixture.fixture.status' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
edde0ff3-1c8f-4f1a-945f-0259aadc25d5,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,20,'fixture.goals.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
f1f0d19f-4148-4a3a-b0a6-3568b53a5bd7,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,21,'fixture.goals.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
aff70a98-21c6-4802-99c3-3ce5fe24c47e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,45,'fixture.fixture.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
54f1e554-b17f-45fa-a9c1-140f8562963e,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,52,'fixture.fixture.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
8721a6d2-efce-4d63-8f8b-66dcbdc3cfde,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,66,'fixture.league.flag' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
cf5f4017-8593-4850-a3ea-6734b4da9e7b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,66,'fixture.league.flag' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c0c4a9a2-3807-48be-b0ec-cf201c8a1c9b,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,67,'fixture.league.name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
036165d0-5148-4abe-b373-130bd80ae502,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,68,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3c428e84-a762-4e3b-b45c-7bd7a4293773,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,68,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
bcca9688-f493-4591-a4f2-9308125ec549,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,69,'fixture.league.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c038479a-7ed4-4bef-aea8-ec1e5786278a,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,75,'fixture.league.country' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
6e9644d9-6770-4cc3-b19e-45de3980c098,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,101,'fixture.fixture.status.elapsed' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c53f1113-a85b-4f29-ab9f-25b54256fb6d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,101,'fixture.fixture.status' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
0386fa83-4db6-4430-8a6b-2d7e1e91b60c,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,114,'fixture.teams.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
8eaa8014-1dc5-42dd-b997-91205c6338ba,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,114,'fixture.teams.home.logo' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
d068b9d4-52b5-4bae-8fb2-46f2ee9871f5,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,114,'fixture.teams.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
d891c928-4e85-4bba-94ac-acd5d312bd95,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,114,'fixture.teams.home.name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
5c86ecbd-7740-4c18-ab62-6fa19f3a8ada,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,115,'fixture.teams.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
a5f2ab44-7ee1-44b4-9cc5-80b2f54d025f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,115,'fixture.teams.home.name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
c46c98b0-9cfc-42be-ba73-706064ac59ad,MINOR,BUG,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,116,"Visible, non-interactive elements with click handlers must have at least one keyboard listener.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
f0775d00-083e-4b12-8ff3-38d59aab71f4,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,116,"Avoid non-native interactive elements. If using native HTML is not possible, add an appropriate role and support for tabbing, mouse, keyboard, and touch inputs to an interactive content element.",OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
1e0b8bee-35f4-4464-adb9-2888cc8b711d,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,117,'fixture.teams.home.id' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
791b33ac-559d-4448-940f-20c8dca3ed4f,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,117,'fixture.teams.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
f2178c8a-f402-4239-ba98-abad92c2bfd6,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,124,'fixture.goals.home' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
0ae2ada7-776f-4dad-b500-25c51fb71028,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,130,'fixture.teams.away.name' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
3014ac8f-9070-4d25-852f-687fae55bd54,MAJOR,CODE_SMELL,FRmicrow_dataFootV1:frontend/src/components/v3/pages/match/live/GameCard.jsx,130,'fixture.teams.away' is missing in props validation,OPEN,parsisdominique@gmail.com,2026-02-20T23:48:50+0100
